City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
359,Januária,8,BR,1665623033,36,-15.4833,-44.3667,76.89,5.3
360,Cockburn Town,99,TC,1665623033,76,21.4612,-71.1419,82.35,16.82
361,Puri,98,IN,1665623033,84,19.8,85.85,77.52,3.71
362,Salento,100,CO,1665623034,95,4.6375,-75.5703,58.33,2.98
363,Bantou,7,CN,1665623034,56,26.2151,117.4893,70.99,3.22
364,Saldanha,99,ZA,1665622879,93,-33.0117,17.9442,59.61,14.07
365,Prince Rupert,82,CA,1665623034,79,54.3161,-130.3201,56.08,2.21
366,Marovoay,0,MG,1665623035,72,-16.1,46.6333,66.9,3.31
367,Kailua,75,US,1665623035,73,21.4022,-157.7394,86.9,3.44
368,Miguel Calmon,18,BR,1665623035,71,-11.4289,-40.595,69.37,8.66
369,Puerto Rico,0,AR,1665623041,98,-26.796,-55.024,56.97,1.52
370,Kilindoni,1,TZ,1665623041,70,-7.9139,39.6668,75.33,13.56
371,Nakusp,100,CA,1665623041,77,50.2499,-117.8023,53.47,0.81
372,Sakakah,6,SA,1665623041,30,29.9697,40.2064,72.97,3.56
373,Bandarbeyla,38,SO,1665623041,86,9.4942,50.8122,76.03,9.78
374,Anloga,100,GH,1665623041,85,5.7947,0.8973,78.58,7.43
375,Oddur,0,SO,1665623042,85,4.1213,43.8894,69.21,11.32
376,Murdochville,100,CA,1665623043,89,48.9583,-65.5006,42.69,5.12
377,Souillac,75,MU,1665623043,78,-20.5167,57.5167,70.18,8.05
378,São João da Barra,0,BR,1665623044,86,-21.6403,-41.0511,73.9,19.13
379,Broken Hill,100,AU,1665623044,89,-31.95,141.4333,55.72,22.5
380,Olafsvik,100,IS,1665623045,70,64.8945,-23.7142,42.4,6.2
381,Lompoc,0,US,1665623046,85,34.6391,-120.4579,72.79,8.05
382,Grindavik,40,IS,1665623046,87,63.8424,-22.4338,36.07,9.22
383,Rawlins,0,US,1665623046,40,41.7911,-107.2387,53.35,6.91
384,Saint-Philippe,19,RE,1665623047,79,-21.3585,55.7679,65.79,9.95
385,Uyuni,0,BO,1665622920,19,-20.4597,-66.825,36.97,12.62
386,Tomatlán,100,MX,1665623047,83,19.9333,-105.25,76.21,1.59
387,Turan,100,VN,1665623047,88,16.0678,108.2208,73.38,1.14
388,Proletarsk,5,RU,1665623047,81,46.7031,41.7192,46.47,4.23
389,Richards Bay,96,ZA,1665623047,89,-28.783,32.0377,72.93,10.69
390,Hasaki,100,JP,1665623048,88,35.7333,140.8333,68.22,14.88
391,Hohhot,19,CN,1665623048,26,40.8106,111.6522,53.53,3.65
392,Chany,10,RU,1665623048,84,55.3121,76.7647,36.01,3.29
393,Constitución,8,CL,1665623048,85,-35.3333,-72.4167,50.56,15.52
394,Klaksvík,100,FO,1665622871,76,62.2266,-6.589,47.32,21.23
395,Waitati,4,NZ,1665623049,65,-45.75,170.5667,52.81,8.01
396,Bambous Virieux,75,MU,1665623049,78,-20.3428,57.7575,70.21,8.05
397,Lensk,100,RU,1665623049,94,60.7253,114.9278,36.12,8.63
398,Half Moon Bay,100,US,1665623049,82,37.4636,-122.4286,71.87,16.11
399,Lagos,20,NG,1665623050,89,6.5833,3.75,75.11,1.1
400,Kolondiéba,67,ML,1665622974,76,11.0882,-6.8926,74.89,1.36
401,Kanniyākumāri,95,IN,1665623050,83,8.0833,77.5667,78.93,10.42
402,Nouadhibou,33,MR,1665623050,69,20.931,-17.0347,73.4,21.3
403,Departamento de Maldonado,3,UY,1665622918,54,-34.6667,-54.9167,61.86,17.52
404,Petropavlovka,67,RU,1665623050,54,50.6114,105.3196,39.13,3.98
405,Pacific Grove,75,US,1665623051,85,36.6177,-121.9166,64.24,5.75
406,Manturovo,100,RU,1665623035,91,58.3353,44.7619,38.1,4.45
407,Seoul,1,KR,1665622991,43,37.5683,126.9778,62.04,2.64
408,Mgandu,2,TZ,1665623051,58,-5.95,34.1333,59.99,8.77
409,Geraldton,0,AU,1665623051,39,-28.7667,114.6,64.81,17.27
410,Sambava,4,MG,1665623052,86,-14.2667,50.1667,65.93,8.59
411,Olinda,40,BR,1665622772,69,-8.0089,-34.8553,78.53,12.66
412,Betsiamites,100,CA,1665623052,87,48.9413,-68.646,47.89,5.99
413,Nome,40,US,1665623052,69,64.5011,-165.4064,37.17,3.44
414,Shelton,0,US,1665623052,77,41.3165,-73.0932,63.1,9.22
415,Morondava,91,MG,1665623052,83,-20.2833,44.2833,75.27,0.94
416,Bubaque,100,GW,1665623057,80,11.2833,-15.8333,80.65,14.61
417,Portobelo,100,PA,1665623058,87,9.55,-79.65,77.95,8.28
418,Manama,0,BH,1665623000,66,26.2154,50.5832,85.98,6.91
419,Riyadh,0,SA,1665622513,29,24.6877,46.7219,71.74,1.14
420,Les Cayes,91,HT,1665623058,81,18.2,-73.75,79.45,4.25
421,Trelew,8,AR,1665622842,33,-43.249,-65.3051,48.58,11.39
422,Lorengau,4,PG,1665623058,62,-2.0226,147.2712,84.6,6.2
423,Tuatapere,12,NZ,1665623058,54,-46.1333,167.6833,53.78,5.73
424,Fortuna,100,US,1665623059,90,40.5982,-124.1573,54.66,10.36
425,Yar-Sale,100,RU,1665623059,84,66.8333,70.8333,37.2,7.78
426,Newport,100,GB,1665623059,91,51.5877,-2.9984,56.68,3.22
427,Hofn,99,IS,1665622867,52,64.2539,-15.2082,41.67,5.5
428,Porto-Novo,12,BJ,1665623060,88,6.4965,2.6036,76.28,3.6
429,Monrovia,100,LR,1665623060,85,6.3005,-10.7969,76.82,6.93
430,Nemuro,0,JP,1665623060,62,43.3236,145.575,54.63,2.28
431,Cabo San Lucas,0,MX,1665622973,57,22.8909,-109.9124,84.18,4.61
432,Dauphin,100,CA,1665623015,45,51.1494,-100.0502,39.11,17.43
433,Marzuq,0,YE,1665623061,52,14.4,46.4667,67.51,2.55
434,Meridian,0,US,1665623061,35,43.6121,-116.3915,74.25,10.36
435,Filingué,7,NE,1665623061,19,14.3521,3.3168,87.31,7.14
436,La Tuque,100,CA,1665623010,93,47.4334,-72.7824,51.35,4.56
437,Mayskiy,7,RU,1665623062,55,47.6931,40.1025,36.81,3.96
438,Sayyan,7,YE,1665623062,27,15.1718,44.3244,54.66,4.7
439,Mountain Home,0,US,1665623062,24,43.133,-115.6912,71.08,16.11
440,Mattru,100,SL,1665623062,99,7.6244,-11.8332,71.28,1.68
441,Gambo,100,CF,1665623062,99,4.6482,22.2633,67.59,2.75
442,Port Hedland,91,AU,1665622803,22,-20.3167,118.5667,77.05,24.16
443,Letka,100,RU,1665623063,97,59.6011,49.4232,41.7,3.0
444,Verkhnevilyuysk,100,RU,1665622962,99,63.4453,120.3167,33.75,4.59
445,Wahpeton,100,US,1665623064,53,46.2652,-96.6059,44.92,12.66
446,Ambulu,44,ID,1665623064,73,-8.345,113.6058,81.23,3.51
447,Turukhansk,100,RU,1665622897,83,65.8167,87.9833,33.13,8.97
448,Florence,0,IT,1665622801,82,43.7667,11.25,67.24,4.61
449,Madang,100,PG,1665623065,61,-5.2246,145.7966,84.88,4.56
450,Antalaha,1,MG,1665623065,83,-14.9003,50.2788,65.34,7.02
451,Arrondissement de Saint-Denis,0,FR,1665622823,80,48.9167,2.3333,59.14,4.61
452,Odesa,67,UA,1665623065,67,46.4775,30.7326,55.38,8.14
453,Vila Franca do Campo,21,PT,1665623065,83,37.7167,-25.4333,70.21,4.09
454,Bariloche,31,AR,1665622997,82,-41.1456,-71.3082,30.34,8.61
455,Maltahöhe,91,NA,1665623066,30,-24.8333,16.9833,72.12,7.25
456,Harper,95,LR,1665623067,80,4.375,-7.7169,76.98,7.02
457,Belmonte,98,BR,1665623067,82,-15.8631,-38.8828,74.91,9.46
458,Casper,0,US,1665623067,52,42.8666,-106.3131,51.73,8.05
459,Meadow Lake,0,US,1665623067,40,34.8014,-106.5436,73.06,1.32
460,Tilichiki,100,RU,1665623067,51,60.4667,166.1,31.77,12.01
461,Abhā,0,SA,1665623004,23,18.2164,42.5053,55.65,0.0
462,Korla,0,CN,1665623073,50,41.7597,86.1469,47.53,3.96
463,Sobolevo,100,RU,1665623073,74,54.4299,31.8996,43.16,4.03
464,Stromness,41,GB,1665623073,85,58.965,-3.296,46.87,11.01
465,Ahipara,72,NZ,1665623073,63,-35.1667,173.1667,62.69,5.1
466,Chokurdakh,33,RU,1665623074,85,70.6333,147.9167,7.25,4.54
467,Kindu,100,CD,1665622995,96,-2.95,25.95,67.82,1.54
468,Guerrero Negro,100,MX,1665622957,79,27.9769,-114.0611,69.76,16.93
469,Ancud,23,CL,1665623074,67,-41.8697,-73.8203,41.77,8.46
470,Sur,6,OM,1665623074,39,22.5667,59.5289,78.17,6.44
471,Bagdarin,100,RU,1665623074,70,54.4333,113.6,36.43,2.28
472,Shāhgarh,39,IN,1665623074,84,24.3167,79.1333,69.64,1.86
473,Batagay-Alyta,99,RU,1665623075,71,67.8006,130.4114,10.98,1.32
474,Stornoway,40,GB,1665623075,90,58.2093,-6.3865,48.16,6.91
475,Porkhov,13,RU,1665623075,92,57.765,29.5561,36.86,4.25
476,Eravur,61,LK,1665623075,88,7.7733,81.6095,77.67,7.0
477,Buala,100,SB,1665623076,68,-8.145,159.5921,83.84,4.83
478,Tāndā,10,IN,1665623076,81,26.55,82.65,73.85,4.41
479,Léo,0,BF,1665623076,64,11.1,-2.1,76.82,5.48
480,Luangwa,0,ZM,1665623076,42,-15.6167,30.4167,71.73,1.99
481,Kalabo,78,ZM,1665623077,32,-14.97,22.6814,70.52,6.04
482,Bumba,100,CD,1665623077,97,2.1833,22.4667,69.28,2.24
483,Upata,93,VE,1665623077,96,8.0086,-62.3989,74.19,4.18
484,Kargasok,12,RU,1665623029,92,59.0556,80.8572,32.86,7.96
485,Hīt,78,IQ,1665623077,28,33.6416,42.8251,74.91,3.94
486,Masuguru,0,TZ,1665623078,78,-11.3667,38.4167,67.96,4.36
487,La Ronge,98,CA,1665623078,54,55.1001,-105.2842,34.9,22.53
488,Chota,37,PE,1665623079,92,-6.55,-78.65,54.21,1.86
489,Ulaanbaatar,0,MN,1665623079,74,47.9077,106.8832,26.73,0.0
490,Fairbanks,100,US,1665623079,81,64.8378,-147.7164,29.08,8.05
491,Laas,5,IT,1665623079,90,46.6166,10.7002,49.37,1.57
492,Bor,100,RU,1665622911,80,56.3567,44.0669,39.13,5.59
493,Edd,0,ER,1665623079,60,13.9297,41.6925,86.18,6.35
494,Huarmey,0,PE,1665623080,84,-10.0681,-78.1522,61.99,9.64
495,Kulhudhuffushi,100,MV,1665623080,80,6.6221,73.07,80.4,17.36
496,Preobrazheniye,100,RU,1665623080,61,42.9019,133.9064,56.91,7.09
497,San Cristobal,97,VE,1665623080,95,7.7669,-72.225,69.98,2.35
498,Linjiang,100,CN,1665623081,62,41.8069,126.9078,54.79,2.75
499,Nuuk,40,GL,1665622836,86,64.1835,-51.7216,29.01,14.97
500,Stuttgart,13,DE,1665623081,71,48.7823,9.177,51.53,2.13
